Time,Humidity
2024-12-16 20:17:00,33.64715576171875 %
2024-12-16 20:18:00,33.36591720581055 %
2024-12-16 20:19:00,32.97843933105469 %
2024-12-16 20:20:00,32.71017074584961 %
2024-12-16 20:21:00,32.3333740234375 %
2024-12-16 20:22:00,32.88307189941406 %
2024-12-16 20:23:00,32.36837387084961 %
2024-12-16 20:24:00,32.8516960144043 %
2024-12-16 20:25:00,32.845115661621094 %
2024-12-16 20:26:00,32.63568878173828 %
2024-12-16 20:27:00,33.190155029296875 %
2024-12-16 20:28:00,33.15916061401367 %
2024-12-16 20:29:00,32.752227783203125 %
2024-12-16 20:30:00,32.6542854309082 %
2024-12-16 20:31:00,32.50150680541992 %
2024-12-16 20:32:00,32.82670974731445 %
2024-12-16 20:33:00,32.047271728515625 %
2024-12-16 20:34:00,32.3145866394043 %
2024-12-16 20:35:00,32.35664367675781 %
2024-12-16 20:36:00,32.10105895996094 %
2024-12-16 20:37:00,32.6930046081543 %
2024-12-16 20:38:00,32.91034698486328 %
2024-12-16 20:39:00,32.977867126464844 %
2024-12-16 20:40:00,32.480430603027344 %
2024-12-16 20:41:00,32.80754089355469 %
2024-12-16 20:42:00,33.303165435791016 %
2024-12-16 20:43:00,33.017826080322266 %
2024-12-16 20:44:00,33.06617736816406 %
2024-12-16 20:45:00,32.92808532714844 %
2024-12-16 20:46:00,33.35247039794922 %
2024-12-16 20:47:00,33.272457122802734 %
2024-12-16 20:48:00,33.0845832824707 %
2024-12-16 20:49:00,32.70578384399414 %
2024-12-16 20:50:00,32.763671875 %
2024-12-16 20:51:00,32.60765075683594 %
2024-12-16 20:52:00,32.553958892822266 %
2024-12-16 20:53:00,32.733154296875 %
2024-12-16 20:54:00,33.55884552001953 %
2024-12-16 20:55:00,33.43772888183594 %
2024-12-16 20:56:00,33.18004608154297 %
2024-12-16 20:57:00,33.028602600097656 %
2024-12-16 20:58:00,33.019065856933594 %
2024-12-16 20:59:00,33.019065856933594 %
2024-12-16 21:00:00,32.89813995361328 %
2024-12-16 21:01:00,33.12063217163086 %
2024-12-16 21:02:00,33.14199447631836 %
2024-12-16 21:03:00,32.988834381103516 %
2024-12-16 21:04:00,32.8913688659668 %
2024-12-16 21:05:00,32.85093307495117 %
2024-12-16 21:06:00,32.924652099609375 %
2024-12-16 21:07:00,32.85713195800781 %
2024-12-16 21:08:00,33.193397521972656 %
2024-12-16 21:09:00,33.05253982543945 %
2024-12-16 21:10:00,33.53605270385742 %
2024-12-16 21:11:00,33.41865539550781 %
2024-12-16 21:12:00,33.513832092285156 %
2024-12-16 21:13:00,34.232425689697266 %
2024-12-16 21:14:00,34.543704986572266 %
2024-12-16 21:15:00,34.96513366699219 %
2024-12-16 21:16:00,34.90924835205078 %
2024-12-16 21:17:00,34.35564041137695 %
2024-12-16 21:18:00,34.16023254394531 %
2024-12-16 21:19:00,33.98876190185547 %
2024-12-16 21:20:00,33.847808837890625 %
2024-12-16 21:21:00,33.756160736083984 %
2024-12-16 21:22:00,33.78190994262695 %
2024-12-16 21:23:00,33.64858627319336 %
2024-12-16 21:24:00,33.84237289428711 %
2024-12-16 21:25:00,33.96329879760742 %
2024-12-16 21:26:00,34.76877212524414 %
2024-12-16 21:27:00,34.50813293457031 %
2024-12-16 21:28:00,34.316253662109375 %
2024-12-16 21:29:00,34.02299880981445 %
2024-12-16 21:30:00,33.93392562866211 %
2024-12-16 21:31:00,34.64059829711914 %
2024-12-16 21:32:00,34.84640121459961 %
2024-12-16 21:33:00,34.79299545288086 %
2024-12-16 21:34:00,34.774208068847656 %
2024-12-16 21:35:00,34.65919494628906 %
2024-12-16 21:36:00,35.17045974731445 %
2024-12-16 21:37:00,35.12001037597656 %
2024-12-16 21:38:00,35.01119613647461 %
2024-12-16 21:39:00,35.099124908447266 %
2024-12-16 21:40:00,35.30158996582031 %
2024-12-16 21:41:00,34.79890823364258 %
2024-12-16 21:42:00,34.667301177978516 %
2024-12-16 21:43:00,34.8114013671875 %
2024-12-16 21:44:00,34.746456146240234 %
2024-12-16 21:45:00,34.980010986328125 %
2024-12-16 21:46:00,34.91544723510742 %
2024-12-16 21:47:00,35.01625061035156 %
2024-12-16 21:48:00,35.09321212768555 %
2024-12-16 21:49:00,35.54277420043945 %
2024-12-16 21:50:00,35.119056701660156 %
2024-12-16 21:51:00,34.8785400390625 %
2024-12-16 21:52:00,34.487247467041016 %
2024-12-16 21:53:00,35.09178161621094 %
2024-12-16 21:54:00,35.1597785949707 %
2024-12-16 21:55:00,35.06269454956055 %
2024-12-16 21:56:00,35.5900764465332 %
2024-12-16 21:57:00,35.915279388427734 %
2024-12-16 21:58:00,35.912132263183594 %
2024-12-16 21:59:00,35.80465316772461 %
2024-12-16 22:00:00,35.5316162109375 %
2024-12-16 22:01:00,35.34278869628906 %
2024-12-16 22:02:00,34.86194610595703 %
2024-12-16 22:03:00,35.154151916503906 %
2024-12-16 22:04:00,34.94977951049805 %
2024-12-16 22:05:00,34.94834899902344 %
2024-12-16 22:06:00,35.13936996459961 %
2024-12-16 22:07:00,35.21595001220703 %
2024-12-16 22:08:00,35.42938232421875 %
2024-12-16 22:09:00,34.75236892700195 %
2024-12-16 22:10:00,34.7874641418457 %
2024-12-16 22:11:00,35.01749038696289 %
2024-12-16 22:12:00,35.062313079833984 %
2024-12-16 22:13:00,35.25381088256836 %
2024-12-16 22:14:00,35.44740676879883 %
2024-12-16 22:15:00,35.36949157714844 %
2024-12-16 22:16:00,35.37769317626953 %
2024-12-16 22:17:00,35.398197174072266 %
2024-12-16 22:18:00,35.41383743286133 %
2024-12-16 22:19:00,35.29214859008789 %
2024-12-16 22:20:00,35.289573669433594 %
2024-12-16 22:21:00,35.25238037109375 %
2024-12-16 22:22:00,35.18495559692383 %
2024-12-16 22:23:00,35.247039794921875 %
2024-12-16 22:24:00,35.298824310302734 %
2024-12-16 22:25:00,34.918212890625 %
2024-12-16 22:26:00,35.04486083984375 %
2024-12-16 22:27:00,34.94443893432617 %
2024-12-16 22:28:00,34.874629974365234 %
2024-12-16 22:29:00,34.54399108886719 %
2024-12-16 22:30:00,34.38148498535156 %
2024-12-16 22:31:00,34.14287567138672 %
2024-12-16 22:32:00,33.72058868408203 %
2024-12-16 22:33:00,33.72058868408203 %
2024-12-16 22:34:00,33.809757232666016 %
2024-12-16 22:35:00,34.04092788696289 %
2024-12-16 22:36:00,34.15374755859375 %
2024-12-16 22:37:00,34.21316146850586 %
2024-12-16 22:38:00,34.2707633972168 %
2024-12-16 22:39:00,34.34123992919922 %
2024-12-16 22:40:00,34.38301086425781 %
2024-12-16 22:41:00,34.386253356933594 %
2024-12-16 22:42:00,34.354591369628906 %
2024-12-16 22:43:00,34.346580505371094 %
2024-12-16 22:44:00,34.252071380615234 %
2024-12-16 22:45:00,34.2829704284668 %
2024-12-16 22:46:00,34.2620849609375 %
2024-12-16 22:47:00,33.946990966796875 %
2024-12-16 22:48:00,34.11054611206055 %
2024-12-16 22:49:00,34.36441421508789 %
2024-12-16 22:50:00,34.47294235229492 %
2024-12-16 22:51:00,34.540557861328125 %
2024-12-16 22:52:00,34.60369110107422 %
2024-12-16 22:53:00,34.720802307128906 %
2024-12-16 22:54:00,34.758758544921875 %
2024-12-16 22:55:00,34.768104553222656 %
2024-12-16 22:56:00,34.79890823364258 %
2024-12-16 22:57:00,34.88264083862305 %
2024-12-16 22:58:00,34.98668670654297 %
2024-12-16 22:59:00,34.98849868774414 %
2024-12-16 23:00:00,34.957218170166016 %
2024-12-16 23:01:00,34.9639892578125 %
2024-12-16 23:02:00,34.96360778808594 %
2024-12-16 23:03:00,34.97943878173828 %
2024-12-16 23:04:00,34.93509292602539 %
2024-12-16 23:05:00,35.126590728759766 %
2024-12-16 23:06:00,35.26334762573242 %
2024-12-16 23:07:00,35.26334762573242 %
2024-12-16 23:08:00,35.3973388671875 %
2024-12-16 23:09:00,35.41898727416992 %
2024-12-16 23:10:00,35.24761199951172 %
2024-12-16 23:11:00,35.30149459838867 %
2024-12-16 23:12:00,35.41440963745117 %
2024-12-16 23:13:00,35.40067672729492 %
2024-12-16 23:14:00,35.45074462890625 %
2024-12-16 23:15:00,35.394859313964844 %
2024-12-16 23:16:00,35.379886627197266 %
2024-12-16 23:17:00,35.41545867919922 %
2024-12-16 23:18:00,35.36672592163086 %
2024-12-16 23:19:00,35.51597595214844 %
2024-12-16 23:20:00,35.69650650024414 %
2024-12-16 23:21:00,35.672950744628906 %
2024-12-16 23:22:00,35.63194274902344 %
2024-12-16 23:23:00,35.49003601074219 %
2024-12-16 23:24:00,35.521602630615234 %
2024-12-16 23:25:00,35.46867370605469 %
2024-12-16 23:26:00,35.39438247680664 %
2024-12-16 23:27:00,35.40964126586914 %
2024-12-16 23:28:00,35.4456901550293 %
2024-12-16 23:29:00,35.45103073120117 %
2024-12-16 23:30:00,35.46895980834961 %
2024-12-16 23:31:00,35.411739349365234 %
2024-12-16 23:32:00,35.34269332885742 %
2024-12-16 23:33:00,35.47468185424805 %
2024-12-16 23:34:00,35.4888916015625 %
2024-12-16 23:35:00,35.52131652832031 %
2024-12-16 23:36:00,35.504150390625 %
2024-12-16 23:37:00,35.4731559753418 %
2024-12-16 23:38:00,35.45055389404297 %
2024-12-16 23:39:00,35.472869873046875 %
2024-12-16 23:40:00,35.54105758666992 %
2024-12-16 23:41:00,35.53876876831055 %
2024-12-16 23:42:00,35.49184799194336 %
2024-12-16 23:43:00,35.57615280151367 %
2024-12-16 23:44:00,35.59284210205078 %
2024-12-16 23:45:00,35.5961799621582 %
2024-12-16 23:46:00,35.471153259277344 %
2024-12-16 23:47:00,35.568809509277344 %
2024-12-16 23:48:00,35.58073043823242 %
2024-12-16 23:49:00,35.50558090209961 %
2024-12-16 23:50:00,35.553836822509766 %
2024-12-16 23:51:00,35.55727005004883 %
2024-12-16 23:52:00,35.60495376586914 %
2024-12-16 23:53:00,35.70089340209961 %
2024-12-16 23:54:00,35.686683654785156 %
2024-12-16 23:55:00,35.686683654785156 %
2024-12-16 23:56:00,35.74066162109375 %
2024-12-16 23:57:00,35.767555236816406 %
2024-12-16 23:58:00,35.7996940612793 %
2024-12-16 23:59:00,35.66856384277344 %
2024-12-17 00:00:00,35.77423095703125 %
2024-12-17 00:01:00,35.67981719970703 %
2024-12-17 00:02:00,35.65807342529297 %
2024-12-17 00:03:00,35.640716552734375 %
2024-12-17 00:04:00,35.741233825683594 %
2024-12-17 00:05:00,35.739898681640625 %
2024-12-17 00:06:00,35.726165771484375 %
2024-12-17 00:07:00,35.62049865722656 %
2024-12-17 00:08:00,35.63070297241211 %
2024-12-17 00:09:00,35.669517517089844 %
2024-12-17 00:10:00,35.73875427246094 %
2024-12-17 00:11:00,35.7884407043457 %
2024-12-17 00:12:00,36.03792190551758 %
2024-12-17 00:13:00,35.945892333984375 %
2024-12-17 00:14:00,35.79702377319336 %
2024-12-17 00:15:00,35.814476013183594 %
2024-12-17 00:16:00,35.8917236328125 %
2024-12-17 00:17:00,36.03639602661133 %
2024-12-17 00:18:00,36.103057861328125 %
2024-12-17 00:19:00,36.11021041870117 %
2024-12-17 00:20:00,36.14072799682617 %
2024-12-17 00:21:00,36.063385009765625 %
2024-12-17 00:22:00,36.07168197631836 %
2024-12-17 00:23:00,35.997867584228516 %
2024-12-17 00:24:00,36.070919036865234 %
2024-12-17 00:25:00,36.1149787902832 %
2024-12-17 00:26:00,36.130619049072266 %
2024-12-17 00:27:00,36.130332946777344 %
2024-12-17 00:28:00,36.150360107421875 %
2024-12-17 00:29:00,36.147117614746094 %
2024-12-17 00:30:00,36.02399826049805 %
2024-12-17 00:31:00,36.00959777832031 %
2024-12-17 00:32:00,35.906124114990234 %
2024-12-17 00:33:00,35.944366455078125 %
2024-12-17 00:34:00,36.00177764892578 %
2024-12-17 00:35:00,36.077880859375 %
2024-12-17 00:36:00,36.042022705078125 %
2024-12-17 00:37:00,36.04917526245117 %
2024-12-17 00:38:00,36.08808517456055 %
2024-12-17 00:39:00,36.16342544555664 %
2024-12-17 00:40:00,36.11116409301758 %
2024-12-17 00:41:00,36.151885986328125 %
2024-12-17 00:42:00,36.196136474609375 %
2024-12-17 00:43:00,36.1363410949707 %
2024-12-17 00:44:00,36.18459701538086 %
2024-12-17 00:45:00,36.13405227661133 %
2024-12-17 00:46:00,36.139488220214844 %
2024-12-17 00:47:00,36.17238998413086 %
2024-12-17 00:48:00,36.270713806152344 %
2024-12-17 00:49:00,36.38200759887695 %
2024-12-17 00:50:00,36.47041320800781 %
2024-12-17 00:51:00,36.402225494384766 %
2024-12-17 00:52:00,36.550235748291016 %
2024-12-17 00:53:00,36.608123779296875 %
2024-12-17 00:54:00,36.647987365722656 %
2024-12-17 00:55:00,36.628055572509766 %
2024-12-17 00:56:00,36.60688400268555 %
2024-12-17 00:57:00,36.631011962890625 %
2024-12-17 00:58:00,36.6058349609375 %
2024-12-17 00:59:00,36.67593002319336 %
2024-12-17 01:00:00,36.83052062988281 %
2024-12-17 01:01:00,36.74907684326172 %
2024-12-17 01:02:00,36.73601150512695 %
2024-12-17 01:03:00,36.775970458984375 %
2024-12-17 01:04:00,36.8046760559082 %
2024-12-17 01:05:00,36.7863655090332 %
2024-12-17 01:06:00,36.78598403930664 %
2024-12-17 01:07:00,36.84682846069336 %
2024-12-17 01:08:00,36.915016174316406 %
2024-12-17 01:09:00,37.061500549316406 %
2024-12-17 01:10:00,37.08934783935547 %
2024-12-17 01:11:00,37.09115982055664 %
2024-12-17 01:12:00,37.10956573486328 %
2024-12-17 01:13:00,37.0884895324707 %
2024-12-17 01:14:00,37.08200454711914 %
2024-12-17 01:15:00,37.09373474121094 %
2024-12-17 01:16:00,37.06674575805664 %
2024-12-17 01:17:00,37.116241455078125 %
2024-12-17 01:18:00,37.03575134277344 %
2024-12-17 01:19:00,37.04862594604492 %
2024-12-17 01:20:00,36.982059478759766 %
2024-12-17 01:21:00,36.81831359863281 %
2024-12-17 01:22:00,36.9563102722168 %
2024-12-17 01:23:00,37.050437927246094 %
2024-12-17 01:24:00,36.87152862548828 %
2024-12-17 01:25:00,36.954498291015625 %
2024-12-17 01:26:00,36.86408996582031 %
2024-12-17 01:27:00,36.79952621459961 %
2024-12-17 01:28:00,36.8138313293457 %
2024-12-17 01:29:00,36.8138313293457 %
2024-12-17 01:30:00,36.669254302978516 %
2024-12-17 01:31:00,36.70759201049805 %
2024-12-17 01:32:00,36.731719970703125 %
2024-12-17 01:33:00,36.76576614379883 %
2024-12-17 01:34:00,36.80315017700195 %
2024-12-17 01:35:00,36.730289459228516 %
2024-12-17 01:36:00,36.791133880615234 %
2024-12-17 01:37:00,36.76118850708008 %
2024-12-17 01:38:00,36.754608154296875 %
2024-12-17 01:39:00,36.75708770751953 %
2024-12-17 01:40:00,36.728858947753906 %
2024-12-17 01:41:00,36.74631118774414 %
2024-12-17 01:42:00,36.71112060546875 %
2024-12-17 01:43:00,36.553287506103516 %
2024-12-17 01:44:00,36.6485595703125 %
2024-12-17 01:45:00,36.73582077026367 %
2024-12-17 01:46:00,36.69748306274414 %
2024-12-17 01:47:00,36.69157028198242 %
2024-12-17 01:48:00,36.72990798950195 %
2024-12-17 01:49:00,36.68355941772461 %
2024-12-17 01:50:00,36.750125885009766 %
2024-12-17 01:51:00,36.69700622558594 %
2024-12-17 01:52:00,36.72828674316406 %
2024-12-17 01:53:00,36.70225143432617 %
2024-12-17 01:54:00,36.676883697509766 %
2024-12-17 01:55:00,36.69853210449219 %
2024-12-17 01:56:00,36.69929504394531 %
2024-12-17 01:57:00,36.72161102294922 %
2024-12-17 01:58:00,36.55414581298828 %
2024-12-17 01:59:00,36.531925201416016 %
2024-12-17 02:00:00,36.499595642089844 %
2024-12-17 02:01:00,36.602783203125 %
2024-12-17 02:02:00,36.542606353759766 %
2024-12-17 02:03:00,36.54308319091797 %
2024-12-17 02:04:00,36.52801513671875 %
2024-12-17 02:05:00,36.56597137451172 %
2024-12-17 02:06:00,36.620330810546875 %
2024-12-17 02:07:00,36.63949966430664 %
2024-12-17 02:08:00,36.656951904296875 %
2024-12-17 02:09:00,36.637306213378906 %
2024-12-17 02:10:00,36.65742874145508 %
2024-12-17 02:11:00,36.5966796875 %
2024-12-17 02:12:00,36.57121658325195 %
2024-12-17 02:13:00,36.50674819946289 %
2024-12-17 02:14:00,36.45591735839844 %
2024-12-17 02:15:00,36.429405212402344 %
2024-12-17 02:16:00,36.31763458251953 %
2024-12-17 02:17:00,36.39869689941406 %
2024-12-17 02:18:00,36.42740249633789 %
2024-12-17 02:19:00,36.42101287841797 %
2024-12-17 02:20:00,36.45477294921875 %
2024-12-17 02:21:00,36.37838363647461 %
2024-12-17 02:22:00,36.44065856933594 %
2024-12-17 02:23:00,36.452293395996094 %
2024-12-17 02:24:00,36.417293548583984 %
2024-12-17 02:25:00,36.49177551269531 %
2024-12-17 02:26:00,36.403846740722656 %
2024-12-17 02:27:00,36.47022247314453 %
2024-12-17 02:28:00,36.46554946899414 %
2024-12-17 02:29:00,36.429595947265625 %
2024-12-17 02:30:00,36.41490936279297 %
2024-12-17 02:31:00,36.402130126953125 %
2024-12-17 02:32:00,36.364173889160156 %
2024-12-17 02:33:00,36.41681671142578 %
2024-12-17 02:34:00,36.489295959472656 %
2024-12-17 02:35:00,36.38744354248047 %
2024-12-17 02:36:00,36.4710807800293 %
2024-12-17 02:37:00,36.45954132080078 %
2024-12-17 02:38:00,36.36646270751953 %
2024-12-17 02:39:00,36.33565902709961 %
2024-12-17 02:40:00,36.411476135253906 %
2024-12-17 02:41:00,36.39497756958008 %
2024-12-17 02:42:00,36.458683013916016 %
2024-12-17 02:43:00,36.51714324951172 %
2024-12-17 02:44:00,36.52486801147461 %
2024-12-17 02:45:00,36.51618957519531 %
2024-12-17 02:46:00,36.58027648925781 %
2024-12-17 02:47:00,36.59934997558594 %
2024-12-17 02:48:00,36.66105270385742 %
2024-12-17 02:49:00,36.65571212768555 %
2024-12-17 02:50:00,36.6572380065918 %
2024-12-17 02:51:00,36.682796478271484 %
2024-12-17 02:52:00,36.620140075683594 %
2024-12-17 02:53:00,36.54146194458008 %
2024-12-17 02:54:00,36.56015396118164 %
2024-12-17 02:55:00,36.56330108642578 %
2024-12-17 02:56:00,36.611366271972656 %
2024-12-17 02:57:00,36.60478591918945 %
2024-12-17 02:58:00,36.681365966796875 %
2024-12-17 02:59:00,36.600494384765625 %
2024-12-17 03:00:00,36.487388610839844 %
2024-12-17 03:01:00,36.4436149597168 %
2024-12-17 03:02:00,36.4436149597168 %
2024-12-17 03:03:00,36.55548095703125 %
2024-12-17 03:04:00,36.57064437866211 %
2024-12-17 03:05:00,36.62605285644531 %
2024-12-17 03:06:00,36.58580780029297 %
2024-12-17 03:07:00,36.4283561706543 %
2024-12-17 03:08:00,36.458778381347656 %
2024-12-17 03:09:00,36.48386001586914 %
2024-12-17 03:10:00,36.531829833984375 %
2024-12-17 03:11:00,36.46974563598633 %
2024-12-17 03:12:00,36.560916900634766 %
2024-12-17 03:13:00,36.46278381347656 %
2024-12-17 03:14:00,36.51161193847656 %
2024-12-17 03:15:00,36.59496307373047 %
2024-12-17 03:16:00,36.49635314941406 %
2024-12-17 03:17:00,36.50836944580078 %
2024-12-17 03:18:00,36.55529022216797 %
2024-12-17 03:19:00,36.5046501159668 %
2024-12-17 03:20:00,36.59076690673828 %
2024-12-17 03:21:00,36.528587341308594 %
2024-12-17 03:22:00,36.46965026855469 %
2024-12-17 03:23:00,36.473941802978516 %
2024-12-17 03:24:00,36.43207550048828 %
2024-12-17 03:25:00,36.38296127319336 %
2024-12-17 03:26:00,36.4771842956543 %
2024-12-17 03:27:00,36.399078369140625 %
2024-12-17 03:28:00,36.318397521972656 %
2024-12-17 03:29:00,36.30561828613281 %
2024-12-17 03:30:00,36.3983154296875 %
2024-12-17 03:31:00,36.360836029052734 %
2024-12-17 03:32:00,36.4008903503418 %
2024-12-17 03:33:00,36.41252517700195 %
2024-12-17 03:34:00,36.461544036865234 %
2024-12-17 03:35:00,36.46697998046875 %
2024-12-17 03:36:00,36.374759674072266 %
2024-12-17 03:37:00,36.492156982421875 %
2024-12-17 03:38:00,36.50341033935547 %
2024-12-17 03:39:00,36.5443229675293 %
2024-12-17 03:40:00,36.58113479614258 %
2024-12-17 03:41:00,36.685943603515625 %
2024-12-17 03:42:00,36.5386962890625 %
2024-12-17 03:43:00,36.53907775878906 %
2024-12-17 03:44:00,36.57817840576172 %
2024-12-17 03:45:00,36.59954071044922 %
2024-12-17 03:46:00,36.46841049194336 %
2024-12-17 03:47:00,36.50789260864258 %
2024-12-17 03:48:00,36.44123077392578 %
2024-12-17 03:49:00,36.419677734375 %
2024-12-17 03:50:00,36.362552642822266 %
2024-12-17 03:51:00,36.485862731933594 %
2024-12-17 03:52:00,36.481571197509766 %
2024-12-17 03:53:00,36.533164978027344 %
2024-12-17 03:54:00,36.53450012207031 %
2024-12-17 03:55:00,36.54136657714844 %
2024-12-17 03:56:00,36.553382873535156 %
2024-12-17 03:57:00,36.68107986450195 %
2024-12-17 03:58:00,36.52763366699219 %
2024-12-17 03:59:00,36.653995513916016 %
2024-12-17 04:00:00,36.536216735839844 %
2024-12-17 04:01:00,36.650753021240234 %
2024-12-17 04:02:00,36.63196563720703 %
2024-12-17 04:03:00,36.710262298583984 %
2024-12-17 04:04:00,36.58733367919922 %
2024-12-17 04:05:00,36.62891387939453 %
2024-12-17 04:06:00,36.53879165649414 %
2024-12-17 04:07:00,36.49730682373047 %
2024-12-17 04:08:00,36.5473747253418 %
2024-12-17 04:09:00,36.5635871887207 %
2024-12-17 04:10:00,36.53736114501953 %
2024-12-17 04:11:00,36.58790588378906 %
2024-12-17 04:12:00,36.44084930419922 %
2024-12-17 04:13:00,36.464595794677734 %
2024-12-17 04:14:00,36.549949645996094 %
2024-12-17 04:15:00,36.568641662597656 %
2024-12-17 04:16:00,36.64884567260742 %
2024-12-17 04:17:00,36.695098876953125 %
2024-12-17 04:18:00,36.65609359741211 %
2024-12-17 04:19:00,36.60717010498047 %
2024-12-17 04:20:00,36.53669357299805 %
2024-12-17 04:21:00,36.50350570678711 %
2024-12-17 04:22:00,36.4349365234375 %
2024-12-17 04:23:00,36.46345138549805 %
2024-12-17 04:24:00,36.53106689453125 %
2024-12-17 04:25:00,36.54670715332031 %
2024-12-17 04:26:00,36.5015983581543 %
2024-12-17 04:27:00,36.58733367919922 %
2024-12-17 04:28:00,36.64741516113281 %
2024-12-17 04:29:00,36.60087585449219 %
2024-12-17 04:30:00,36.59353256225586 %
2024-12-17 04:31:00,36.53535842895508 %
2024-12-17 04:32:00,36.5839958190918 %
2024-12-17 04:33:00,36.510658264160156 %
2024-12-17 04:34:00,36.55662536621094 %
2024-12-17 04:35:00,36.597442626953125 %
2024-12-17 04:36:00,36.58123016357422 %
2024-12-17 04:37:00,36.58123016357422 %
2024-12-17 04:38:00,36.55128479003906 %
2024-12-17 04:39:00,36.59563064575195 %
2024-12-17 04:40:00,36.5046501159668 %
2024-12-17 04:41:00,36.39345169067383 %
2024-12-17 04:42:00,36.4527702331543 %
2024-12-17 04:43:00,36.5208625793457 %
2024-12-17 04:44:00,36.53421401977539 %
2024-12-17 04:45:00,36.502742767333984 %
2024-12-17 04:46:00,36.487388610839844 %
2024-12-17 04:47:00,36.41796112060547 %
2024-12-17 04:48:00,36.426544189453125 %
2024-12-17 04:49:00,36.4832878112793 %
2024-12-17 04:50:00,36.46526336669922 %
2024-12-17 04:51:00,36.56816482543945 %
2024-12-17 04:52:00,36.618900299072266 %
2024-12-17 04:53:00,36.699771881103516 %
2024-12-17 04:54:00,36.62223815917969 %
2024-12-17 04:55:00,36.46879196166992 %
2024-12-17 04:56:00,36.49921417236328 %
2024-12-17 04:57:00,36.462974548339844 %
2024-12-17 04:58:00,36.51008605957031 %
2024-12-17 04:59:00,36.36655807495117 %
2024-12-17 05:00:00,36.41042709350586 %
2024-12-17 05:01:00,36.44914627075195 %
2024-12-17 05:02:00,36.3682746887207 %
2024-12-17 05:03:00,36.44828796386719 %
2024-12-17 05:04:00,36.441993713378906 %
2024-12-17 05:05:00,36.37704849243164 %
2024-12-17 05:06:00,36.43198013305664 %
2024-12-17 05:07:00,36.42253875732422 %
2024-12-17 05:08:00,36.417388916015625 %
2024-12-17 05:09:00,36.44695281982422 %
2024-12-17 05:10:00,36.432743072509766 %
2024-12-17 05:11:00,36.484718322753906 %
2024-12-17 05:12:00,36.48061752319336 %
2024-12-17 05:13:00,36.46984100341797 %
2024-12-17 05:14:00,36.48242950439453 %
2024-12-17 05:15:00,36.383914947509766 %
2024-12-17 05:16:00,36.39411926269531 %
2024-12-17 05:17:00,36.52067184448242 %
2024-12-17 05:18:00,36.5168571472168 %
2024-12-17 05:19:00,36.70368194580078 %
2024-12-17 05:20:00,36.76347732543945 %
2024-12-17 05:21:00,36.77539825439453 %
2024-12-17 05:22:00,36.69776916503906 %
2024-12-17 05:23:00,36.788082122802734 %
2024-12-17 05:24:00,36.71684265136719 %
2024-12-17 05:25:00,36.786556243896484 %
2024-12-17 05:26:00,36.73563003540039 %
2024-12-17 05:27:00,36.61527633666992 %
2024-12-17 05:28:00,36.519718170166016 %
2024-12-17 05:29:00,36.505889892578125 %
2024-12-17 05:30:00,36.52143478393555 %
2024-12-17 05:31:00,36.36322021484375 %
2024-12-17 05:32:00,36.50074005126953 %
2024-12-17 05:33:00,36.46717071533203 %
2024-12-17 05:34:00,36.507511138916016 %
2024-12-17 05:35:00,36.43045425415039 %
2024-12-17 05:36:00,36.37380599975586 %
2024-12-17 05:37:00,36.46860122680664 %
2024-12-17 05:38:00,36.479759216308594 %
2024-12-17 05:39:00,36.45029067993164 %
2024-12-17 05:40:00,36.3591194152832 %
2024-12-17 05:41:00,36.377525329589844 %
2024-12-17 05:42:00,36.3520622253418 %
2024-12-17 05:43:00,36.61203384399414 %
2024-12-17 05:44:00,36.56015396118164 %
2024-12-17 05:45:00,36.433982849121094 %
2024-12-17 05:46:00,36.437416076660156 %
2024-12-17 05:47:00,36.44571304321289 %
2024-12-17 05:48:00,36.53535842895508 %
2024-12-17 05:49:00,36.47909164428711 %
2024-12-17 05:50:00,36.4837646484375 %
2024-12-17 05:51:00,36.57503128051758 %
2024-12-17 05:52:00,36.496829986572266 %
2024-12-17 05:53:00,36.56816482543945 %
2024-12-17 05:54:00,36.55405044555664 %
2024-12-17 05:55:00,36.47966384887695 %
2024-12-17 05:56:00,36.62519454956055 %
2024-12-17 05:57:00,36.57360076904297 %
2024-12-17 05:58:00,36.373138427734375 %
2024-12-17 05:59:00,36.50989532470703 %
2024-12-17 06:00:00,36.43503189086914 %
2024-12-17 06:01:00,36.363983154296875 %
2024-12-17 06:02:00,36.35702133178711 %
2024-12-17 06:03:00,36.362648010253906 %
2024-12-17 06:04:00,36.39202117919922 %
2024-12-17 06:05:00,36.30084991455078 %
2024-12-17 06:06:00,36.3987922668457 %
2024-12-17 06:07:00,36.240577697753906 %
2024-12-17 06:08:00,36.29570007324219 %
2024-12-17 06:09:00,36.399173736572266 %
2024-12-17 06:10:00,36.432552337646484 %
2024-12-17 06:11:00,36.432552337646484 %
2024-12-17 06:12:00,36.332035064697266 %
2024-12-17 06:13:00,36.48529052734375 %
2024-12-17 06:14:00,36.34786605834961 %
2024-12-17 06:15:00,36.40432357788086 %
2024-12-17 06:16:00,36.42072677612305 %
2024-12-17 06:17:00,36.304283142089844 %
2024-12-17 06:18:00,36.31696701049805 %
2024-12-17 06:19:00,36.30199432373047 %
2024-12-17 06:20:00,36.316776275634766 %
2024-12-17 06:21:00,36.499881744384766 %
2024-12-17 06:22:00,36.34967803955078 %
2024-12-17 06:23:00,36.359405517578125 %
2024-12-17 06:24:00,36.39993667602539 %
